date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
1997-09-12,11.1424068361813,-0.45551917276781,263.518871431893,10.674188350667,15.3898298797471,0.265340701787401,4.73414588207051,1717.69045830578,380,0.107454927124899
1997-09-13,12.8423380688176,-0.0520108360038082,201.425656673262,12.6413518424179,18.358602873561,0.292325451838407,5.73686599604906,1200.81598363095,380,0.109714925405458
1997-09-14,10.4026610560206,-0.599183728827207,195.662583463996,10.9586252080389,15.9314560656091,0.286879318382131,4.99143121968484,1291.10742212853,380,0.103249930387667
1997-09-15,10.2822954911412,-0.692203289972522,215.619387587055,10.4481152950148,15.3160336372566,0.285113015295885,4.89742396203662,1154.93661444555,380,0.0927262590615571
1997-09-16,11.0940745786829,-0.664596080846011,123.168969371564,10.5787890867395,15.4817046176984,0.280052404844971,4.91769104706299,1275.09177397487,380,0.0920244414000843
1997-09-17,11.9438557127954,-1.45237375651573,75.9541295861475,11.8639937539738,17.8155046015261,0.305472404636053,5.96820398469578,818.143828510802,380,0.0943118251190492
1997-09-18,7.86357565881217,-0.984445463188971,206.088205243026,8.46617829959993,13.1866691194299,0.274884370209347,4.74687549983281,1202.22389431768,380,0.0981267863169706
1997-09-19,6.59274517297975,-0.431966396576852,175.268559340353,6.77431077560019,10.5196593675537,0.268315732240977,3.76290129421879,1049.26797747338,380,0.102071674841892
1997-09-20,6.35570305954345,-1.30597950393006,241.972726127484,6.3300555782609,9.98120848487038,0.259765775920095,3.67527535567219,1489.26288825083,380,0.102253267185039
1997-09-21,8.06246288351271,-0.873273848701403,118.490587163866,7.85444489848667,11.8521140313284,0.257687306118479,4.01355491949152,1003.89764032017,380,0.106419015335627
1997-09-22,6.8554092985081,-0.5351938119038,176.435379444058,7.26825999634339,11.5564750347902,0.255723578644012,4.31212375593084,1188.11575203119,380,0.112031250174095
1997-09-23,6.56544661858895,-0.115404719315554,191.98926402167,6.9033982787452,10.3898195481017,0.256335115586647,3.51742091313784,1309.22108860229,380,0.124432713226228
1997-09-24,5.91176863368733,-1.49570505966101,177.997925547914,5.70386127488199,9.94597827728766,0.244790353460511,4.26109685174707,1161.34057028007,380,0.132849441256697
1997-09-25,10.8040583234957,2.9546881468919,144.64217757958,9.10513457675096,12.5504226662306,0.231933504488979,3.467028409781,1065.57914901058,380,0.122956602245933
1997-09-26,9.31439619996016,-1.21659062470352,215.594820048139,9.19375385580326,13.2083802506409,0.239464008508165,4.0515111810687,1369.64746512091,380,0.106818594262718
1997-09-27,7.12445738687185,-2.33072840084591,151.915083401327,7.23871011310883,10.1516384319574,0.230895794698848,2.93792498754363,1099.52500258488,380,0.104152894538134
1997-09-28,7.86141684547713,-1.09751139884364,85.1794301199032,7.62956208880395,10.8568709691464,0.227738982461037,3.24645955713259,856.703697453704,380,0.105807644854218
1997-09-29,6.44510784503658,-1.15671974048723,127.493000634066,6.62904110309322,9.76485130125999,0.226213839862591,3.15662809547481,992.407360477293,380,0.106330816772617
1997-09-30,5.93576512340246,-0.294503460270351,73.3555334906106,5.60420308116613,8.43782008345718,0.22021621698645,2.84796551736394,852.646076609347,380,0.107543273702145
1997-10-01,6.69894659771808,0.0968584493519111,76.5925077272126,6.55345277244139,9.38105007584099,0.218513635433038,2.84289284312246,918.314434363977,380,0.108793291675111
1997-10-02,6.52806900753296,-1.35727743910866,170.857824325469,6.81064143591838,9.62555670176371,0.213629943317633,2.82866096570029,1276.07298277668,380,0.110222825749928
1997-10-03,5.59672254133597,-0.0347450340681316,86.411426145212,5.49936002302542,8.56582565505159,0.217500417768361,3.07642795936553,791.049415101411,380,0.107315450357008
1997-10-04,4.62146022458805,-0.261976229261713,69.9543701748718,4.23877869586083,7.0298473937806,0.244476746217202,2.79473030531796,741.876211575346,380,0.104182166054646
1997-10-05,4.64311861513081,-0.685956693873426,121.249042506636,5.04621131736063,7.75743389719291,0.289565886022175,2.7206965844756,925.022973493993,380,0.105954489754986
1997-10-06,4.66059458017698,-0.71991010818983,143.528808350511,4.44054503997516,7.48995201023272,0.259121224425188,3.06518457688407,985.879613128307,380,0.102712415871498
1997-10-07,4.02128119548218,-1.01139749119226,142.886881344125,2.30567832072632,4.88503208780506,0.251561729709834,2.59526613054666,928.51574969687,380,0.104728826670701
1997-10-08,3.64030404971503,-0.977918625025987,93.1216337861948,0.305917859936387,2.81349374233604,0.251476129360602,2.51379849227355,795.228767460318,380,0.103035007680076
1997-10-09,7.58735994178979,-0.455302634766511,25.8790897510813,5.99799557207951,8.44005831585568,0.261329787065544,2.44438366960873,482.518791253307,380,0.094495632288329
1997-10-10,7.75560674069757,-1.39382893631138,8.60959913180455,7.63322362302179,9.86238360480586,0.245773614796436,2.23184822580704,464.336961915785,380,0.0955993798800907
1997-10-11,4.59604419950773,0.0278849850208096,28.6409688322762,5.27838164254158,8.36950016580536,0.253449533697055,3.09684294143823,586.145787527557,380,0.0957769652601358
1997-10-12,2.10562780781048,1.23165156474401,24.3025628460703,3.20113129698691,5.99569289483974,0.289465425930683,2.79622539333384,454.957714996693,380,0.0873109518283264
1997-10-13,1.31534916475528,-0.234472710012045,43.0307509180378,1.81566069836531,4.4478772062609,0.267425385170985,2.63754656221523,616.157983443563,380,0.0837474407411347
1997-10-14,0.985327809128269,0.225078884814352,69.0275676695285,0.288757730596368,2.41314520540464,0.265571570216,2.12912074315526,737.55386585097,380,0.0804544540703697
1997-10-15,1.32178927841167,0.549744371602268,32.4373060887408,1.78478290023784,3.70060251282258,0.277631610368123,1.91752740707877,597.346254304453,380,0.0827169370140528
1997-10-16,0.542272528609818,0.069205152154673,71.6752647086966,1.06050932467102,3.32100538561404,0.284198188210697,2.26837111727142,714.955568419312,380,0.0832352860173694
1997-10-17,1.70386882240919,0.0717786244874303,70.8489563321818,0.913164731019218,2.82723665384532,0.274239333039951,1.92547848290794,687.688329574515,380,0.0820611188079222
1997-10-18,6.32699836445347,-0.0903122533314716,-13.2858801406226,4.82729336770868,6.85200849922188,0.290880579205332,2.03002890906842,351.47273617656,380,0.0806565630176022
1997-10-19,6.54498792968841,-0.160080053670231,103.618978444317,6.50244769734791,8.25303002448786,0.287182638597419,1.76760661104388,886.385598980379,380,0.0818537271769653
1997-10-20,1.13270521821006,-0.348487084586294,134.349845525348,1.50458225271527,3.54649937994713,0.266245766201425,2.05699358095264,960.781696599427,380,0.0812877658157343
1997-10-21,-0.901811728795074,-0.515918047834753,120.097030458926,-0.836688488642079,0.816735851559934,0.266869481929075,1.66501998857913,846.738258939594,380,0.0814502074389984
1997-10-22,-1.07673975160682,-0.905622718088953,106.6840328929,-1.90573068788612,-0.435273633460344,0.280892481798688,1.47880151363438,764.488221986607,380,0.0822791080101185
1997-10-23,-1.66684651859852,-1.16327540231762,104.437904803502,-2.32209198165191,0.196814294716257,0.275640567225384,2.52699519868705,794.262976780203,380,0.0836576750754096
1997-10-24,-2.35059491577988,-0.886956102668236,96.1064402636644,-1.69407661540553,0.093029478694685,0.264283330562303,1.79514102712742,771.326378891093,380,0.0845729032374844
1997-10-25,-2.48438899327134,-1.17872331805376,93.385768690537,-1.50488536167954,0.634363258005576,0.257877011011401,2.147937660628,812.883894378307,380,0.0855479352030329
1997-10-26,-1.6989549595094,1.07341788595532,48.1066755085436,-1.23549212991956,0.621851909332127,0.267808062911548,1.86706168352047,584.686836441799,380,0.0859792949962447
1997-10-27,-2.91658174414896,0.621617675263423,90.6667224748154,-2.28275962093933,-1.09598028923171,0.260613865665626,1.19723347824263,715.060147459215,380,0.0842518445304916
1997-10-28,0.426203480120881,-0.0250893775817923,45.084350565626,-0.586880931500213,0.609824523164258,0.266899942651655,1.20223328501879,519.189623561508,380,0.0839623656451967
1997-10-29,2.31649349701531,0.275223761373343,87.1357893805432,1.08514228038119,2.44249598477828,0.267328507851222,1.36412693964012,710.807915514771,380,0.0835951173090371
1997-10-30,2.82941326990689,0.33662722685819,15.5539225850312,0.720136180470041,2.2532559476263,0.262837888026824,1.53559561814104,319.730371456129,380,0.0827967096894381
1997-10-31,3.77399804748976,-0.470878856766328,9.04115727636037,2.5068191941369,3.72649803701382,0.270742626705294,1.22429693938458,349.452759286817,380,0.0822301327292874
1997-11-01,2.15126899006335,0.0789123940353462,10.4620159737894,1.82827221475411,3.09351707873479,0.276205872687539,1.27183154994616,346.169136866182,380,0.0618412953842916
1997-11-02,-2.9009522814595,0.715364829460229,73.8025201874631,-1.79324048946731,-0.601042608419792,0.270958243195152,1.20358661668888,664.37538470431,380,0.0552954509387114
1997-11-03,-3.62557757904834,0.575630716470506,52.2758835172794,-3.02983757864143,-1.71499117448302,0.283682150717061,1.32254634344938,540.140668339396,380,0.0532182822398414
1997-11-04,-5.01219775300007,1.90155780733407,75.5526235763147,-4.17953453481973,-2.8864075354563,0.296058006280309,1.30012473295904,616.386353009259,380,0.0513389315968451
1997-11-05,-6.47410586574798,0.0149630555240778,47.412443258528,-6.25945539374277,-5.28706103238518,0.285453208081066,0.978330758274694,480.378846792328,380,0.0494691984810638
1997-11-06,-2.08681914324713,-0.0841559020829092,12.5198161660578,-2.12807382260911,-1.27143156635593,0.287681451384148,0.862073161764863,307.639198583554,380,0.0476256401354257
1997-11-07,0.117905656651324,-0.477456339690092,7.74756586366085,-1.52013043547107,-0.516717475375987,0.298331381556982,1.00424289213396,304.826748079255,380,0.0462501513662407
1997-11-08,3.18754733985304,0.253437751225437,-8.1556333160425,0.333214098072445,1.14248133858529,0.325315675906979,0.809764852296714,138.791823482281,380,0.0456881200706916
1997-11-09,3.58388762342562,-1.40886093373236,13.4402896068966,2.02561685112744,2.79963358534745,0.299852581754626,0.775057207915017,324.834964666005,380,0.0453008247940815
1997-11-10,0.74698472501313,-0.332660629453261,-9.13775800604508,0.630577966386828,1.46715732983304,0.303281819377919,0.837550821127963,204.564934441138,380,0.0451224909338833
1997-11-11,-0.0943169455514384,0.194734629537632,1.5055562325597,-0.291675394851569,0.665456658019596,0.318759199743305,0.959268578553384,249.127182875882,380,0.0450831621713414
1997-11-12,-0.0754358434665612,-0.491964282639336,11.7094346309079,-0.761462098756275,0.0109682831321303,0.310523015593614,0.774025256319615,346.248513174465,380,0.045493396590695
1997-11-13,2.37161225387878,0.944593963864289,-12.7556296736213,0.801186584526571,1.8225773391137,0.340705041554099,1.02284762888162,111.316809117339,380,0.0455250685636309
1997-11-14,2.65110918191319,-1.19159507765182,6.05539966431217,1.99666734841709,2.67816165568299,0.347504657136952,0.687040816453215,263.215634105378,380,0.0458967189269256
1997-11-15,2.94961186467489,-0.818656405842039,0.158650721732402,2.49263020573934,3.18744404285708,0.325378847824872,0.699671763607969,238.516840521713,380,0.0461315740636655
1997-11-16,0.918401182479459,-0.174321632480348,11.6039226663427,1.21600351809144,2.06303778098478,0.335857566458524,0.852702423045795,290.131873457638,380,0.0463026258128939
1997-11-17,-2.48973034283045,-0.663857128465886,26.4152713752483,-1.6046595420492,-0.899119922299322,0.322211020091537,0.716841819442257,304.270808864707,380,0.0466734882914778
1997-11-18,-4.18189596560658,0.311637347632738,20.0922801140177,-3.46977336632272,-2.81889103633037,0.31231593220267,0.658424970253375,307.703082756696,380,0.0470408887858876
1997-11-19,-4.25135290903173,0.655922746616701,3.79553646043913,-3.68018210214697,-2.86044695284038,0.311299699791716,0.823687786477046,159.786124335524,380,0.0442615052559875
1997-11-20,-4.24922735306683,0.189891801395687,-0.000307102390280534,-3.7114402335193,-3.02128657824417,0.310030438710709,0.69373396143013,165.109416890225,380,0.045836553275857
1997-11-21,-5.75505208829348,-0.523168862333742,8.2490805910328,-4.88290421028241,-3.84483746719063,0.306122018997744,1.04179052918227,194.303433228616,380,0.043998451821875
1997-11-22,-3.15787828790733,-0.0414345133104273,-2.24318526304895,-3.49848497736045,-2.84693288467578,0.311168513074865,0.653539722203954,126.074464347718,380,0.0431512189186037
1997-11-23,-2.2358584225287,-0.31091165125819,-2.76186044864001,-2.12912446460227,-1.60469364959157,0.307856569791248,0.527192211901473,100.039971190545,380,0.0420868350973141
1997-11-24,-1.11027814250362,0.0977911795455246,4.29375163156158,-1.02515825928422,-0.495148995931353,0.322017276955099,0.533625507309453,187.185938672219,380,0.0405760571277085
1997-11-25,-1.6301371208054,0.478935639991975,1.37790572974555,-0.864838913204491,-0.508292840138612,0.314284928584439,0.36074905046544,105.533217629795,380,0.0389568855788325
1997-11-26,-3.06774774774026,-0.431837303339195,13.3740768325617,-1.18557866001239,-0.589026603819433,0.312868583624287,0.601703386703244,196.308017158565,380,0.0379192745017813
1997-11-27,-5.43945980053128,0.357276430037132,5.66675777497691,-3.75091711661201,-2.87688687896134,0.315058424323849,0.879265059309285,137.205041310144,380,0.0369038863843701
1997-11-28,-2.50829114548364,0.137864826642758,1.28855820892348,-1.7670102718671,-1.25476140412693,0.321427120098552,0.514462410625582,135.181494358948,380,0.0361781010075662
1997-11-29,-0.651875680700382,-1.18560583753044,4.22680362099565,-0.665659453486841,-0.0958947516214733,0.31302416873038,0.57150375187586,118.79329360119,380,0.0356778321151112
1997-11-30,-2.86105493004082,-1.00222239977892,5.41265820028696,-0.650192452420375,-0.216375447837443,0.315896113287494,0.439316166343411,117.898237743538,380,0.0352398820406708
1997-12-01,-5.27796613029383,-0.979257121076143,1.30709004804033,-0.272255528487186,0.120713528828361,0.316911774331583,0.398462699368007,113.120003921751,380,0.0346313674332604
1997-12-02,-7.29922684762132,0.529862863696919,3.86216119817295,-0.346769419642799,-0.085475873114054,0.31705287957439,0.265954008799365,111.765014062293,380,0.0343656190072577
1997-12-03,-11.2192591511911,0.044194382218435,7.00109403874002,-1.08820014036758,-0.585806377477156,0.323511716369381,0.505961318710568,167.945329122024,380,0.0341317698823342
1997-12-04,-12.0376525796025,-0.253923196101012,3.21910810358119,-1.31105829045862,-0.78480205016678,0.324482030648096,0.528813030092479,117.803764315476,380,0.0340863880211468
1997-12-05,-4.90777100108621,-0.431055831816763,-0.252081852851873,-0.60368240855691,-0.18298878472909,0.331071173552612,0.423768175443714,87.5815006298225,380,0.0338459406346981
1997-12-06,-2.14674119961968,0.0963762983163225,1.60408279666349,-0.546470610426974,-0.140866281780203,0.33321443298397,0.409570353492618,87.9855132468034,380,0.0337763290039284
1997-12-07,-5.91344088734264,-0.256467319338436,5.30075208723527,-1.25955091338431,-0.949705263203439,0.323204041418591,0.313507689179145,95.4329112318122,380,0.0328826000456226
1997-12-08,0.635800368320886,-0.487748268972004,-0.94097020790569,-0.947117163010494,-0.633383543066678,0.348120837640058,0.314956870206023,70.8568222938713,380,0.0317768261957892
1997-12-09,1.72856704692554,-0.0534414399969546,-1.64632879048545,0.00218002299976258,0.26620897265977,0.398863609792948,0.265463996675569,70.8948388892334,380,0.0299694090983663
1997-12-10,1.85195104808935,-0.661315219509083,-6.15096499820445,1.03133973013687,1.47247171967911,0.388732084486112,0.441691011165125,23.7265924601108,380,0.0304813949358106
