YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
1996-03-27,-4.33129998579062,-12.6549115709728,283.872068087044,-1.59388340050417,-0.827604361076579,56.9695936651601,0.777152575604527,1040.04840488281,380,0.0344762880897902
1996-03-28,-3.02273811634375,-27.9936772520537,235.156737322713,-0.832668281952476,0.231961521796243,108.395061634091,1.07351075435865,1081.76616683286,380,0.0277267738923221
1996-03-29,1.00344012694824,-34.1659616315961,71.2065210586419,-0.128646309005533,0.635317079474689,-25.6072603139284,0.769389708254959,299.759777233839,380,0.0265784707552649
1996-03-30,0.102342677214802,-25.852922326058,169.058437606769,-0.610748855174521,0.0733517854029726,18.9841219824858,0.690500223044121,774.858265343067,380,0.0256661672324673
1996-03-31,-2.41229067039799,-27.585452334042,161.715195802132,-2.22956794294031,-1.71997279607467,82.0001437948534,0.515954334964815,668.528812468627,380,0.0254979238026184
1996-04-01,-2.06299060940555,-25.9439779148824,210.220862857547,-2.55299101630659,-1.98794334810021,65.3883487954426,0.573666690258831,780.00866249788,380,0.0256034119324395
1996-04-02,-2.10458936807062,-27.491319848098,141.741651996236,-2.43157631671971,-1.80684906671575,45.0936298481382,0.630098792708493,566.655965042905,380,0.0261917454224804
1996-04-03,-1.11187092870837,-25.5067812099959,391.373574966468,-2.01189661433663,-1.2561149933512,26.2846488744413,0.773763157285654,1310.11461593788,380,0.0283255904476363
1996-04-04,0.29395907073376,-32.0014711326968,395.677343179708,-1.29798276276233,-0.708223980204201,18.8177447115907,0.610035466790186,1323.20596695708,380,0.0267366077708044
1996-04-05,0.961973745932833,-40.3117734597507,351.765488145971,-2.07542681762511,-1.30586437387404,-21.9368763842285,0.796429447130449,1236.62452743861,380,0.0264156795615784
1996-04-06,3.97951811029961,-55.0712313335758,394.076715552275,-0.68952892746081,0.0344401808933884,-8.34624355553535,0.757373530931344,1356.57359753483,380,0.0266640852502539
1996-04-07,4.89152940361525,-37.180026393637,413.949837222176,-0.429793991160143,0.567185180294765,39.3207160405073,1.03011756665648,1392.32567215439,380,0.0284427448253643
1996-04-08,5.94443604581237,-41.8824972647619,412.638045455326,0.279876363602086,1.60747387614544,-22.6866518396813,1.36522841383118,1332.16778848782,380,0.0297923357920809
1996-04-09,5.42708137033589,-36.3049825669502,353.918915716831,0.403374298395781,1.92607474834383,28.6151295091411,1.55086044104497,1138.58350641534,380,0.0295207181163363
1996-04-10,0.979356884834893,-55.5119165115051,348.8331415968,0.555467724678643,2.23523696864452,-40.5925768862013,1.70306987252321,1288.3160515767,380,0.0286637143741937
1996-04-11,-1.19509147938018,-23.2759868311123,410.588954878353,0.727344281117868,2.4578565792146,72.2394231061307,1.75252489275437,1367.60628731261,380,0.0276616551221475
1996-04-12,-0.168287734072844,-29.4401462248881,467.948476541677,0.933161596574942,3.04365396017606,-17.451538921953,2.13448567113697,1435.94975015983,380,0.027047966460634
1996-04-13,2.50605682905883,-39.5413040363705,460.608370234824,0.594977422320548,2.39787718084919,95.4432139214023,1.83620115737326,1550.14111860204,380,0.0265924868837897
1996-04-14,3.13977285641724,-64.8477936017212,339.151113028934,0.51990235267375,2.05611937003225,-19.96124338894,1.56658829950798,1319.85600216007,380,0.0258721648475217
1996-04-15,3.85746499075759,-63.1887679076653,329.558871140372,0.602835219842877,2.03645512672827,35.5787416640104,1.46081104779663,1195.18219975368,380,0.0245021425349587
1996-04-16,3.47971326874474,-63.947225402369,391.532835196009,0.0839753028430509,1.90743950346252,10.5153496248379,1.85037055398546,1365.99991226682,380,0.0232313633140156
1996-04-17,3.09229470492556,-64.8426735440939,50.3984140990661,0.43291283847048,2.26558593431414,64.3962191492447,1.84132005515001,441.583829723325,380,0.0235531103778734
1996-04-18,2.96368111285493,-34.0983947893933,88.4348059951843,1.33514361692394,3.25370508817847,73.4183200126364,1.92325158802957,408.07379533179,380,0.0248851446782948
1996-04-19,6.44169710060443,-31.7859170273455,437.443388941546,3.71866065244363,5.13954207894178,109.961303765104,1.44565661754116,1577.96181876102,380,0.0264683597763839
1996-04-20,7.58870171411879,-54.8398584486651,239.588062440523,4.96874347233819,6.6955928736894,156.633745394555,1.75680016477748,923.284706652337,380,0.0283693504061336
1996-04-21,8.99102181145769,-61.9852132233739,379.685724793901,6.01408038486264,7.80814204342918,99.8508122615032,1.84314026311849,1533.17806939484,380,0.0296749823365365
1996-04-22,8.3601741906447,-34.2310391071784,444.033977049413,7.05527179603207,9.14208984134308,77.6889358445074,2.13029568553027,1444.23939195326,380,0.0295334608754962
1996-04-23,7.17217781747688,-35.5385581300586,314.131208316938,6.76683190072883,9.13432062078155,158.569013957237,2.41334364644182,1317.03411852233,380,0.029249007006299
1996-04-24,2.5557514481846,-27.1302155474694,120.42735842576,3.05787623456155,4.95543321794893,84.4686501798735,1.91094535095972,621.058836956909,380,0.028972097886236
1996-04-25,-0.646253136037211,-36.9014933044658,113.848909850433,0.459180010121644,2.84912651332441,110.096738234499,2.40489798745059,651.977502817206,380,0.0282931788255085
1996-04-26,0.775195048144273,-49.15523909038,327.62822740039,0.173986043424221,2.29361499569475,137.426517626404,2.12788940822665,1327.14608352072,380,0.0288585276408899
1996-04-27,3.19779980319667,-42.9425715906175,310.392833121551,1.63924928643235,3.703158155004,113.758376644174,2.07826796983676,1162.8544423556,380,0.0275010885636278
1996-04-28,3.89082828274663,-45.3939481680726,39.2710568017367,2.58782687893804,4.70616812841424,110.34331443002,2.12106007620601,352.121252772266,380,0.025869401252276
1996-04-29,3.5186695458784,-40.6630517701442,549.641363261751,3.04439077797476,4.91486428319612,80.0671768812015,1.90493851742384,1660.07021650132,380,0.0244119541375612
1996-04-30,4.08616329750477,-35.2192762042756,459.962337208153,3.08419999997873,5.03489212374742,130.109599197426,1.99488929716044,1698.80569764109,380,0.0240374196941977
1996-05-01,4.90164327888279,-57.8125448168852,471.732092355092,3.56371069221287,6.13582770335972,33.2170892773842,2.60793912794082,1567.92419031085,380,0.024552567484267
1996-05-02,8.20375136548359,-78.9926968675037,455.195197582366,6.16464817537942,8.31260206190656,27.8380738696602,2.19988610864764,1611.21734928902,380,0.0249641969152342
1996-05-03,5.2875632995711,-76.9629667703777,16.2117455010065,4.98028943482501,7.10120566617958,115.112087572773,2.1268921757874,357.575180202822,380,0.0254451430163468
1996-05-04,10.3937605116666,-58.2439994192569,284.908735983683,8.57268252908197,10.5557419893265,82.4643942760387,1.99235969903787,1208.3338242284,380,0.025972916361935
1996-05-05,10.0898231700519,-48.3704113627124,217.111987396304,9.58472291980773,11.9517342234332,234.041013472544,2.37426148443644,1083.61302983907,380,0.0267597379720354
1996-05-06,3.98562395026757,-73.2074883689291,44.3045683984771,4.92830812385155,7.24021306455763,17.32795911483,2.3146646012312,395.691051080247,380,0.027179363597993
1996-05-07,3.95450892584574,-79.2558662777698,325.685179108884,4.0440869186029,6.6882945451057,102.103831865673,2.66704434598781,1075.46342664242,380,0.0261391758053495
1996-05-08,5.71535017208566,-73.8374322279138,518.121244516542,4.30726657426665,7.54917932931666,150.893427703359,3.28253964724313,1611.45476689264,380,0.0259069095169212
1996-05-09,6.84958954674877,-72.3056242815809,339.845722334765,5.71769384565827,8.47480479245547,182.334337336125,2.80221047683819,1234.73205233686,380,0.0260800338881215
1996-05-10,8.40666424742804,-83.6008964220141,483.226907135205,7.42742637307909,10.1991249222046,81.5898352232433,2.8228662250984,1739.31992295525,380,0.0261061386957972
1996-05-11,10.2764557963985,-72.6726643149824,556.759045900502,8.61794495248577,11.1792632228366,226.275112032744,2.62247235769113,1873.20108959436,380,0.0254892524707661
1996-05-12,13.7993575779928,-81.4275722291478,556.885649619412,11.7527101882629,14.9331929589588,204.426829155151,3.26892039339421,1826.90025272817,380,0.0270210307544534
1996-05-13,16.5551004598725,-68.3058175314509,585.289329306137,14.059367834547,17.4266204304027,112.080778999771,3.47200402521689,1752.62958541667,380,0.0273800229504411
1996-05-14,12.7858516760638,-74.6224338638524,492.683073150419,12.2187168188861,15.8275035455113,100.412917449485,3.66438982293414,1436.68907217262,380,0.0274658854317314
1996-05-15,4.97702341545526,-59.4349898937337,133.589484362823,6.17149541049106,9.88885760337944,133.556456547867,3.74252649913128,638.210377645503,380,0.0279637699159562
1996-05-16,2.26107890902003,-53.8997204493826,61.1294978502286,3.48782578605453,7.57441679750325,218.782154391273,4.09360983428072,579.027601661071,380,0.0284796002565565
1996-05-17,3.57515639227617,-79.4666703343701,203.182839682734,3.75907057684649,7.89213235389339,103.759593997289,4.14746351000513,965.805234411036,380,0.0287444128216728
1996-05-18,4.99260394208871,-28.5089616283156,274.859001927492,4.64933968020719,9.18666560073426,248.966175095585,4.5602092877782,1121.72666593364,380,0.0289971871099823
1996-05-19,6.75478058173582,-52.0933970620166,434.528011573073,5.93525390937253,10.0136978423751,220.871465742458,4.12120218351419,1674.46164540768,380,0.0290839464096655
1996-05-20,7.63670110242029,-82.9141218075715,617.700146219558,6.3325044268018,9.40715301282688,148.241404611081,3.13160880477186,1842.90765474452,380,0.0298022783235798
1996-05-21,10.3124655248016,-74.1735083364895,653.957793205439,8.58508540802103,11.9766514900803,197.828257744043,3.46024726596234,1977.9291084601,380,0.031552668010916
1996-05-22,11.6951818999153,-52.2865029909835,669.216519456391,10.0255690153938,13.6419643963128,269.366617121731,3.68787633156446,2022.1490564022,380,0.0313215727159768
1996-05-23,12.9509711125204,-97.9545244281255,621.706761871969,11.1889548161337,14.1989822369162,92.4975400125706,3.10115754558132,1836.35658085996,380,0.0310992999157829
1996-05-24,12.467820740313,-81.0918197126872,622.510493665845,11.4084767665174,14.7889036381753,285.719665875819,3.45304857816475,2044.09324047577,380,0.0308465867534528
1996-05-25,11.1469451778874,-78.4544059867218,410.215404145296,10.4639388912663,13.4228147406765,233.433877588394,3.00191105434268,1674.13005084749,380,0.0305751576640712
1996-05-26,11.74246003831,-90.2863133151009,235.440142803998,11.023341284241,13.8148168406989,292.327782327789,2.82626699479512,1243.00479586174,380,0.0306315228708812
1996-05-27,10.429060735375,-58.6784709631182,551.939002973921,10.0619889478587,12.6463684376738,283.773153249913,2.63718829525583,1740.86095605456,380,0.0307364040963307
1996-05-28,10.242073645074,-76.3188919467463,444.339039450492,9.75323799240468,13.2754863793257,173.26992494502,3.57523938418096,1731.37672999211,380,0.0251818677355304
1996-05-29,8.42617883925351,-63.9852947041182,112.046108773962,8.45842066054257,11.6705658378698,331.631425712176,3.23101900427537,971.877061742386,380,0.0249251914201951
1996-05-30,9.3165109654433,-63.344116077668,505.70584978538,8.5930599868463,12.1778491461524,319.083450123703,3.62749985787159,1745.86902423348,380,0.02451097835133
1996-05-31,12.7483413175837,-83.9538953849418,531.080563965146,11.0319208260472,15.0357254995254,269.500068925565,4.07706164550422,1980.40010337598,380,0.0242424836500006
1996-06-01,12.4948352272845,-103.280672759776,251.995946618311,11.3695961729225,15.7129093249133,260.97632451523,4.38775224536571,1480.9767181501,380,0.0240139164934895
1996-06-02,13.1416169323112,-61.1769608122134,499.516089690606,12.1817678925977,17.0885996250115,186.109233630022,4.97231225344426,1685.01753822412,380,0.0239374438216593
1996-06-03,14.4236852005423,-56.448333481396,530.050945688888,13.1953170771699,17.6359604489021,263.008404747122,4.5121274892659,1913.81038484644,380,0.0237632185047685
1996-06-04,15.3800999640919,-58.1257478743577,573.294194156094,14.3254658698536,19.4475998794203,292.928258321325,5.21020567936472,2095.85961970899,380,0.0232372765966315
1996-06-05,14.278894001673,-95.2052815940879,496.091467810386,13.470773274134,17.9827231254807,214.196954185261,4.57150120964652,1682.70109494344,380,0.0228497007509546
1996-06-06,14.0468611471893,-83.8387052007676,204.983521861472,12.9454804810923,17.6947930697814,227.685103327195,4.79020120694882,1236.87228998567,380,0.0226786761018499
1996-06-07,13.8440939189482,-70.4821778920574,551.660631902517,13.4105294149606,18.0908399416053,355.461027301965,4.74326403643332,2023.51656445547,380,0.0221192911409276
1996-06-08,15.5499021982953,-65.8532085572354,630.073333995571,14.2705773488486,20.1788956028446,353.902166327783,5.99729957471308,2017.75151140025,380,0.0219350493212914
1996-06-09,17.4089049632919,-61.9855703379772,632.552385810721,16.210917088943,23.8417001455609,328.567764838237,7.73626311492327,2075.08175069953,380,0.0217175892115244
1996-06-10,17.108971298323,-50.8079811133633,697.355260137134,15.4522838797032,22.2667126215459,392.788846984417,6.92189866751474,2195.58795283399,380,0.0214835109807026
1996-06-11,18.4611974200036,-57.2846144954191,660.9032619909,16.559194449626,22.3895117179525,392.455869121813,5.945943841759,2137.71244864087,380,0.0210460292964159
1996-06-12,15.7754684323171,-96.4941333301067,257.42672946555,15.3228278988698,21.1960661127069,199.555204749431,5.91476337483972,1048.54911513558,380,0.0207004326955832
1996-06-13,12.3210470883938,-88.6887793651747,355.853850886463,12.9143418678534,18.2333485480128,310.57057977943,5.34674535240714,1531.28906202517,380,0.0202926754496607
1996-06-14,8.91192069782817,-97.4290536386537,72.681977802151,9.40379284952088,14.8802922114933,332.242375301667,5.49538539924742,936.176620611179,380,0.0197706358993596
1996-06-15,11.7299998251299,-93.0352488252602,601.311800963394,11.2631075826982,17.1540369610677,329.460048074755,5.96066234174577,1911.97314244124,380,0.0192931428077878
1996-06-16,10.3352362801257,-66.8761521342065,604.454099635816,10.7996985603992,17.2566897747939,404.506795281475,6.50808473189085,1961.91971036198,380,0.0184814854411493
1996-06-17,12.5013051196839,-75.7831735494194,434.059988160625,11.5909594063864,19.1668622939213,308.139517568614,7.6418161686145,1581.06507239944,380,0.0177549364162018
1996-06-18,11.6425868146848,-49.5236986234453,193.125529704315,11.5102435224484,19.7714099107018,384.2365411599,8.27509307422128,934.899799280966,380,0.0171061141948992
1996-06-19,12.0173448358039,-80.597870492353,200.883418083172,11.9542866184374,19.5838537080067,337.342173334301,7.64141829875058,1389.56942765653,380,0.0168934959181406
1996-06-20,13.683586806321,-82.0577190474569,453.173916987479,12.8374271892149,21.2929311843101,284.503996303154,8.50148374495316,1633.5937398801,380,0.0185429024574025
1996-06-21,11.6317406306901,-98.7036826132705,230.933615546858,11.3821157425879,18.962580274019,431.523372029643,7.5999621747729,1350.37738262447,380,0.0210832512068598
1996-06-22,10.5003879975721,-105.759557418264,479.361376862447,10.679795753106,16.0129720687829,410.169532524112,5.36934464432317,1766.67702922941,380,0.0207870740208153
1996-06-23,12.5906744876988,-114.522632914781,444.874972426993,11.1248974084344,15.1839773701181,279.962749621115,4.11534192771392,1651.81224314247,380,0.0204489124416764
1996-06-24,13.2899278897075,-101.120625323226,415.970189335895,12.2305088935324,17.5880206277416,285.908668928076,5.4108308961821,1555.98458933871,380,0.0204367948443919
1996-06-25,8.36195160967103,-120.561933216973,138.683230454153,9.02536052487286,14.4797835192318,219.417467070241,5.47891288045198,1139.46897476809,380,0.0206165931457195
1996-06-26,10.1714333951909,-114.259756181515,161.252629733876,9.61674970988812,16.3689896393654,391.863740947568,6.78562046058133,1071.7615363905,380,0.0205516134560405
1996-06-27,12.1719660240024,-87.0833768682034,327.691646275442,11.1803647158156,17.1949706940721,414.444358348892,6.05614654679849,1532.71957388965,380,0.0204077711628795
1996-06-28,13.258323260056,-66.4218236972266,446.18156293868,12.0306990026504,18.1130030566834,439.788362879209,6.13770679975179,1867.65690066358,380,0.0199866709099052
1996-06-29,13.6538722154175,-74.1173879773908,455.762625466501,12.480487866866,19.457688293835,375.105957748347,7.05219975905847,2008.24803797611,380,0.0201273792564573
