date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
2001-09-10,11.8204524284362,0.231015549200894,6.4087821885299,-27.7999845362211,380,0.7,11.112622306819,16.6957061286991,586.947092540807
2001-09-11,11.171773607326,0.177848343941113,15.5483428568204,-14.3079439826911,380,0.7,10.9668072388624,15.9056585410337,554.546774948926
2001-09-12,13.9164981685615,0.469232032067861,18.9708444362744,-15.5381360635945,380,0.7,12.9886804822477,17.7836519921815,526.753914646187
2001-09-13,13.9277416315813,0.384023636982478,24.5177907900425,-7.63862024513016,380,0.7,13.6224497622143,18.5633304907945,574.088752480192
2001-09-14,14.314624916713,0.407605815820954,15.8046154419385,-10.5265501394497,380,0.7,13.3186927246224,18.0168190964385,552.9327577408
2001-09-15,13.8851842974534,0.264284439464258,4.40139086876419,3.95197878855759,380,0.7,12.604436611165,17.3200781402452,560.288181166344
2001-09-16,14.6258420286976,0.383476652888689,16.1889642886637,-23.6288861259184,380,0.7,12.1083394522812,17.8255904834243,416.164811722243
2001-09-17,16.5033911616373,0.348265071200865,16.2125891766893,-28.2891251648863,380,0.7,13.8252252446599,18.7980561022302,488.61214585876
2001-09-18,16.5708399336497,0.442944789646366,18.3392351636402,-33.978318176954,380,0.7,14.457131967785,19.3250503100268,397.446444001403
2001-09-19,17.0126845483519,0.502550172609833,24.1923525309609,-4.66392236006792,380,0.7,15.4080534096562,20.3109689406151,438.966983525169
2001-09-20,15.2276580751829,0.677046361678363,27.7161435354448,7.4175250274897,380,0.7,13.8268983661971,19.7784092137494,455.233934066641
2001-09-21,12.5466351143356,0.407209823074991,14.6787941805274,-9.5643993757857,380,0.7,12.1438643551012,16.8643551749312,444.856117161248
2001-09-22,12.3982496082882,0.30032778151847,16.4621145819443,-41.5304735443939,380,0.7,11.4999844511373,15.2453330430908,357.432714385878
2001-09-23,8.04828169230735,0.0741240639638401,5.06668693680893,-19.0315224984059,380,0.7,8.21880247564045,11.8699553822499,578.47051213633
2001-09-24,4.79214668229516,0.134295405161565,10.6703017744458,-8.72742332792299,380,0.7,4.83011984558954,8.82778897843131,461.776666443234
2001-09-25,5.09211071049851,0.24032725392851,18.7250988813527,-23.4911795209023,380,0.7,4.05884837524964,8.34706341369641,420.448749887115
2001-09-26,7.27014196840011,0.125371179691612,9.18294456267526,-58.6051644615401,380,0.7,6.65705657342293,10.1434778427795,278.355998577762
2001-09-27,9.17795118530982,0.321305375939968,17.7269403445986,-5.76302313686075,380,0.7,8.41475554164632,12.656872544052,357.419775821022
2001-09-28,5.88221809503802,0.159489453185745,12.2258526850739,-21.0592698543641,380,0.7,5.8470397891533,9.29232787863297,350.126478665137
2001-09-29,4.7269512178255,0.349020313739328,27.3981378602769,-29.2934389034669,380,0.7,2.91306715943281,6.92769355427041,416.25990336368
2001-09-30,3.89903100689439,0.184349341026687,15.742615898066,-35.6787101036527,380,0.7,1.80555632486013,4.71848464370867,406.449049140402
2001-10-01,6.95151622577643,0.190240907263386,13.3153296596768,-25.9392953618762,380,0.7,2.51250683164249,5.73981571198495,392.991959846629
2001-10-02,9.93090988336483,0.0802055451902468,6.02719784090076,-16.2228969964713,380,0.7,8.54059861855546,11.6764088167222,466.67559759104
2001-10-03,10.4545441457288,0.0955882291638851,9.30389585883066,-16.9346855498019,380,0.7,9.49476195974686,12.3283789620379,371.808172342871
2001-10-04,10.2750364722121,0.153500781257188,7.44096671472906,-24.4910276692907,380,0.7,10.5168774550586,13.3444747584582,416.501729149954
2001-10-05,8.78659695740653,0.10225545812149,9.15780808285566,2.85260799032402,380,0.7,9.25229309810913,12.0672083639545,550.99127292204
2001-10-06,7.01304158814192,0.0367026317433637,-0.914699561891548,-23.780871681593,380,0.7,8.06327018944795,11.1297358214741,318.513336560609
2001-10-07,6.19788491579087,0.031261490370796,2.78470971807669,-4.38723544569937,380,0.7,7.10044632891747,9.89151502683724,430.633848540403
2001-10-08,9.77564756431001,0.0291054655964348,4.32446066394426,22.1798552509775,380,0.7,9.72462470847391,12.4358472883062,479.543951663891
2001-10-09,12.779337375584,0.0989129006574587,6.8777208779242,-1.7395959320229,380,0.7,11.616410213315,14.6658171835726,310.900375021136
2001-10-10,12.2110053500772,0.0508530766848445,3.79599065126179,-14.8484305192824,380,0.7,11.5649149743722,14.1442687414509,292.092924013845
2001-10-11,11.6540576455071,0.0494672115225164,3.17473508627117,4.10148009762674,380,0.7,11.0153930593179,13.5229689417176,405.653848384285
2001-10-12,9.56369167815754,0.02273962819309,-0.177960157107821,-7.3753462675496,380,0.7,9.11346900144149,11.5555317452177,335.412673578208
2001-10-13,10.6662311860862,0.0193837317126263,0.109106889973041,-20.6267108979735,380,0.7,9.48030512530044,11.7094651070845,340.649579281489
2001-10-14,7.78018825416337,0.0786470235901585,8.62150960991912,-9.5150538948481,380,0.7,6.95557687366138,10.0466953969251,421.822380917042
2001-10-15,4.75273677919502,0.042832743000719,6.35489283128651,-0.0996207341184008,380,0.7,5.61269135558066,8.40725295343349,352.33610864788
2001-10-16,9.18999604818785,0.0858777072705786,3.81796381675833,3.91996565341479,380,0.7,9.19705540254825,11.8292719104438,422.146706867494
2001-10-17,9.43956917915143,-0.0112781035431637,-4.05579184903769,-26.7315879439927,380,0.7,9.23557322131902,11.3599606961273,323.001896707003
2001-10-18,6.0285515465494,0.0231693045321295,-1.41815376374992,-26.3963544849573,380,0.7,7.33037743352235,9.24619704610709,314.02402890282
2001-10-19,4.03581413446023,0.193407095360861,11.5106834809557,-18.1172229107199,380,0.7,5.57826801200826,7.83876407295128,360.519802229181
2001-10-20,1.26531972977058,0.0897241744353146,3.79286821578786,-26.7415769662246,380,0.7,2.07560725624708,3.98967917907318,282.643585438447
2001-10-21,3.11700905612225,0.164669889760014,6.94782894424865,-19.601765527868,380,0.7,3.12626136494175,5.15097649645495,320.09328270933
2001-10-22,1.38079219608828,0.146695886148155,8.25706541198182,-20.6875889702241,380,0.7,2.61290352823984,4.36348585537979,296.154234386681
2001-10-23,-0.311689969088411,0.211693527080592,15.4035628585111,-12.7130610528705,380,0.7,-1.21374813058551,0.828168996646347,336.963655842473
2001-10-24,0.621151204427093,0.192047186428731,9.21558683582882,-12.6423279485579,380,0.7,-1.80267028999299,-0.149245949790978,290.203740301129
2001-10-25,5.08272500573067,0.193692673757609,3.45163697253122,-21.6604383845436,380,0.7,3.32309647072391,4.79355352514968,219.366120011597
2001-10-26,7.97630940286949,0.128562195325727,4.7432194322079,5.93929090281696,380,0.7,6.58557072790213,9.10447700427029,346.271579270211
2001-10-27,11.9001772956348,0.202449380465566,1.55364443922032,-0.196677643326729,380,0.7,9.76032249348119,11.5474285875814,331.785823847409
2001-10-28,10.7869741063624,0.186000137101878,7.20587643087688,-5.28300170446372,380,0.7,9.43664423019871,11.5758928498838,329.514031104157
2001-10-29,4.98166111744403,0.114687689503383,5.49157805059083,-14.473297904859,380,0.7,5.42016150574125,7.27750554499293,263.350447674835
2001-10-30,2.66710399085545,-0.033785077509003,-4.67535646611437,-17.4469200466953,380,0.7,2.51493681053854,3.70171614224615,199.80512765738
2001-10-31,3.22241457003709,-0.0661272484258683,-4.20031540894496,-21.27195191441,380,0.7,2.57427095448612,3.77097640915059,155.800671190739
2001-11-01,1.65747634613197,0.0321637792920967,-0.31417026187611,-12.3771846745785,380,0.7,1.7907849805765,3.14813868497359,227.486335027175
2001-11-02,-0.0201574291266819,0.123503547882425,7.1806600632659,-21.3066307573829,380,0.7,0.303737814177723,1.83685758133399,157.998735777016
2001-11-03,4.77821284240074,0.154708036193699,5.7109348719395,-24.5213720992565,380,0.7,3.4321490382938,4.65182788117072,181.472590728477
2001-11-04,2.50079700487515,0.164575834693871,4.82387130496061,-12.4980152538905,380,0.7,3.50915880126127,4.77440366524196,211.950046882387
2001-11-05,-1.54181104700297,0.0437644765254678,1.02212026894026,-14.7896662046347,380,0.7,0.133692799106911,1.32589068015443,221.388714379302
2001-11-06,-1.76192549545046,0.0231033114210847,3.22070220574546,-7.34356362600973,380,0.7,-2.57576907685107,-1.26092267269265,212.255564407479
2001-11-07,-1.39754826512406,0.0228119486768157,3.88062100938257,-1.90107645258114,380,0.7,-1.83847008169473,-0.545343082331299,206.022582352409
2001-11-08,-4.25317856471584,0.0430646381976033,1.26798298277268,-4.5509831152005,380,0.7,-3.51731748480723,-2.54492312344963,204.001486344968
2001-11-09,-5.22821733813099,0.0241688089992035,4.3077490856208,-2.82626758938489,380,0.7,-4.41403243060064,-3.55739017434746,216.719263967465
2001-11-10,-1.05130843103077,0.0595817967048799,4.31301740325432,-12.5202933550064,380,0.7,-3.31301017586821,-2.30959721577312,189.017537443368
2001-11-11,5.89107769945118,0.149339939687798,1.62377519186013,-11.6620662794698,380,0.7,1.30237862850864,2.11164586902149,95.6538377457848
2001-11-12,1.88214287026311,0.139539379629958,5.61130073745539,-4.16540064906533,380,0.7,0.804496652559731,1.57851338677974,217.505093512015
2001-11-13,-0.882181967760521,-0.00787191463685234,0.93320986478976,-20.2431802189228,380,0.7,-1.69746311027333,-0.860883746827113,133.539359114317
2001-11-14,-2.48725808989824,0.0505425956920644,4.1143462440083,-5.68045607058345,380,0.7,-3.65814318863412,-2.70101113576296,194.988779967828
2001-11-15,0.0173104890692206,0.0432307714176729,1.51414590748973,3.21715210165862,380,0.7,-2.69300099849586,-1.92057061660745,286.967936385795
2001-11-16,-3.0436971840615,0.0996275156479221,3.00625732853733,-16.9239991189462,380,0.7,-2.69931059768372,-1.67791984309659,68.2531197016723
2001-11-17,1.07774676578245,0.0709900348692643,1.99678739595264,-11.3316586273324,380,0.7,-2.40729637635504,-1.72580206908914,152.284941054543
2001-11-18,0.379862121860534,0.116214843795996,1.62489032995871,-13.0844733741117,380,0.7,0.235777737884522,0.930591575002264,149.371550877684
2001-11-19,-6.13963712708697,0.0525005325190383,4.95726345349684,-6.78483921248507,380,0.7,-4.43680943967223,-3.5897751767789,178.457816684903
2001-11-20,-3.71216402952164,-0.00101183846236937,1.91475630148734,6.49807017367909,380,0.7,-4.0409159507406,-3.33537633099073,178.99926910033
2001-11-21,-0.978520826809281,0.0155526465483261,0.0769554545304718,-9.87030643650187,380,0.7,-2.40238419599395,-1.7515018660016,112.8472266909
2001-11-22,-3.43980302050719,0.0281432484616018,-1.26823563761432,-12.7878272783404,380,0.7,-2.15043636443538,-1.33070121512879,32.9225294773082
2001-11-23,-3.66334332675589,0.0150074746043773,0.770693716044975,-14.7321493382387,380,0.7,-2.83807928177776,-2.14792562650263,61.0723578531758
2001-11-24,-4.90157943413545,0.0513891263409593,2.29854776988624,-9.72236078691143,380,0.7,-1.87981684862877,-0.841750105536986,72.8714748409691
2001-11-25,-4.32954264434507,0.0181864455017639,1.09441609041669,-8.25497062246621,380,0.7,-1.79906277683962,-1.14751068415495,85.2709753045951
2001-11-26,-2.17528963542967,-0.00321971318634272,-0.116301861750248,-13.6682748773391,380,0.7,-1.48244299691021,-0.958012181899511,34.5142020424801
2001-11-27,-0.555647464961998,-0.024387933674659,-0.786227253463798,-11.9323782973841,380,0.7,-0.828524602464558,-0.298515339111692,74.760229334389
2001-11-28,-0.868857245234077,0.00798926444836182,0.414869019373111,-13.4427468330611,380,0.7,-0.614596044145246,-0.258049971079367,12.7535063998349
2001-11-29,-0.786048119711759,0.0155904746509759,0.322001728030527,-1.19997282366814,380,0.7,-0.141536708514998,0.455015347677963,95.0362347698512
2001-11-30,-3.41007339993974,0.051725687276472,1.28706622097418,-12.5742215503182,380,0.7,-0.687869071771518,0.186161165879158,16.19484035117
2001-12-01,-3.29242895872277,0.0233384570329005,-0.215780322079213,-9.96778933731756,380,0.7,-0.0890775326092895,0.423171335130878,54.7282972628451
2001-12-02,-0.938542607856741,0.0177195009152267,0.681539643448562,-5.99148016607143,380,0.7,0.0401027738894615,0.609867475754829,46.0816167761439
2001-12-03,0.63589019293163,-0.0178394480173363,-1.21375971008183,-5.1188733078866,380,0.7,-0.327549172391078,0.106267832191854,43.6419441487006
2001-12-04,-3.83915625791421,-0.00529056325415042,-0.259056189812314,-8.0820906455208,380,0.7,0.0749544019327361,0.467923459248283,41.7105205214592
2001-12-05,-6.64372472608684,-0.00271182614839025,0.666087401266373,-5.08206743392328,380,0.7,-0.126653758021706,0.13463978850704,36.1498655659636
2001-12-06,-6.41659497710937,0.0182860765706072,0.107468649210276,-5.60554427768274,380,0.7,-0.939827490221092,-0.437433727330672,77.3980428013176
2001-12-07,-5.30120766410368,0.0173267860048906,0.884270430434283,-10.0197599053477,380,0.7,-0.936593619641563,-0.410337379349722,16.8874517818128
2001-12-08,-1.72141656300378,0.010076853328065,-0.31684150318933,-10.4400971387636,380,0.7,-0.240923772082301,0.179769851745519,6.78125343260512
2001-12-09,0.1890706032417,-0.00442087251322205,0.543326797829861,-5.93862976918346,380,0.7,-0.0827216785422088,0.322882650104563,21.0240430682191
2001-12-10,-0.891549007551923,-0.0140529119997599,0.100383734183785,-4.21068436981047,380,0.7,-0.557612284233915,-0.247766634053049,6.84597128475672
2001-12-11,-0.151236708477086,-0.0154392979812886,-0.0355851732725257,-2.43260159234929,380,0.7,-0.561607672043698,-0.247874052099881,41.0512701327472
2001-12-12,-1.77882290116567,-0.0200249204964908,-0.55478469037273,-5.97908108866341,380,0.7,-0.115088857208571,0.148940092451436,30.0827526632932
2001-12-13,1.83720558230322,0.00873001828481206,-0.206674396102296,-8.28258504352437,380,0.7,0.3061022016538,0.747234191196036,-1.94655054202179
2001-12-14,-2.48467530433917,0.0213058117156626,0.738908571070211,-3.36768894316901,380,0.7,-0.247592234895837,0.0952741327886458,20.2020316039744
2001-12-15,-6.852872677058,-0.0102686154484087,0.567982812290117,-2.66727135090975,380,0.7,-0.988193768560012,-0.800604502383777,25.1680334596923
2001-12-16,-5.49339786626855,-0.00400859661984694,0.472193406055717,-7.2898266405633,380,0.7,-1.49538561545935,-1.28005415241087,5.20981569209045
2001-12-17,-3.87122714056187,0.00151336678928049,0.283501437995121,-5.3392735209535,380,0.7,-1.88890408463562,-1.6891680397259,14.3562633298988
2001-12-18,-10.4024579079846,-7.84313606754933e-05,0.680522580276249,-4.46821785940261,380,0.7,-1.40700605439351,-0.963952530400547,8.83662263556324
2001-12-19,-4.21052140235083,0.0369601964471705,0.782082529043464,-2.75570882486155,380,0.7,-0.998208223272316,-0.559750363954194,19.260058848344
2001-12-20,-15.3966766907654,0.0241817145708496,0.937880119705128,-0.976073538707979,380,0.7,-2.04331175831013,-1.65959243376882,20.0754300192433
2001-12-21,-19.7556467587133,0.00010855787962908,0.563904529516626,-5.36400150899534,380,0.7,-2.90872201097688,-2.65357560930622,3.735858479463
2001-12-22,-22.1922068263999,0.016159674358956,0.972340617092313,-6.26935482238893,380,0.7,-2.87029103362115,-2.5224729558616,-16.728339789216
2001-12-23,-19.3820596300494,0.0134918840873686,0.591766876827682,-6.43764480113276,380,0.7,-3.58445049520365,-3.25329260476871,-16.7851765809458
2001-12-24,-14.2631281537796,0.00629615858598699,0.794791788154274,-6.77362357029832,380,0.7,-3.15800391823965,-2.93799381117338,-21.1697989177401
2001-12-25,-14.0597307452388,0.019575662253503,0.786707119717587,-3.00210032798101,380,0.7,-0.753726004755272,-0.485843019860138,6.97616552009529
2001-12-26,-17.0023832137496,0.00634029727972341,0.727738703989317,-2.25442235664097,380,0.7,-0.930598578796132,-0.768195296627693,1.14258903288639
2001-12-27,-20.6438446413694,0.00339484280044155,1.22853764437745,-2.55369677276274,380,0.7,-1.95036986433931,-1.75886644651018,12.6802471915211
2001-12-28,-24.8786773913007,-0.00198913694616211,1.08832544646586,-3.69775210248899,380,0.7,-2.96709009945183,-2.71107405524352,-3.30348087537679
2001-12-29,-23.4683370853514,-0.000481375917827712,0.489612959187862,-1.28118768676137,380,0.7,-3.38128057677406,-2.99506602554345,0.720357935302782
2001-12-30,-22.4119010260042,0.000754965471759465,0.561765810033619,-0.513830117478992,380,0.7,-4.77295460663137,-4.46007443575778,-0.184243718982463
2001-12-31,-16.914941488434,0.00998276147271886,0.6196537412545,-3.3153778850762,380,0.7,-3.84995392560491,-3.48259012084092,-11.313422549435
2002-01-01,-22.1470910695635,0.0142736933207806,0.937826428840213,-2.55350174581206,380,0.7,-4.09772148629974,-3.72775064564221,1.98760727555446
2002-01-02,-25.7194530935412,-0.000926148672589073,1.55357634327087,-2.19125045409701,380,0.7,-4.07473145128798,-3.77957038084147,6.52891113813615
2002-01-03,-10.7276947368625,0.0074953785232764,0.913441539618218,-1.82384541537384,380,0.7,-2.79435174984175,-2.41073269444546,5.35610886453277
2002-01-04,-2.34622932078404,-0.00212185291286974,1.11186906925961,-0.599320927576796,380,0.7,-1.69435603080638,-1.39518165079632,7.073740808878
2002-01-05,-3.64686639117562,-0.00142806275775294,0.989060618893184,-0.336004994713894,380,0.7,-1.2286262658966,-0.947936922893402,7.98111486022913
2002-01-06,-3.87253784811037,0.0135355368636764,0.998153116606114,-1.2515285295625,380,0.7,-0.281338348733877,-0.0661312483747591,4.71877166065514
