date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1987-08-09,9.92555558093893,0.519796342207782,21.7263615947416,1.1477162674561,380,0.7,9.10043863184166,10.0884745787081,0.317950702682675
1987-08-10,10.8053970460261,0.377042088767491,21.2374986819084,3.15041669930783,380,0.7,9.46205212669096,10.9235332937383,0.326410086365327
1987-08-11,13.6559354364136,0.644914369670247,30.2805183532822,0.45610505025802,380,0.7,11.2742547263943,13.4452033286346,0.310482543719538
1987-08-12,13.6953747173528,0.438990742879244,33.0921415539327,0,380,0.7,11.4226382244443,11.7501009434935,0.300748533679062
1987-08-13,12.49754499266,0.314061240424894,28.4004294177061,7.09885894759242,380,0.7,11.4872200642923,11.9122619405481,0.294035494893027
1987-08-14,10.8863748043305,0.513909686949777,32.8284498950379,0,380,0.7,10.4059928217116,10.3735835876982,0.29402237500977
1987-08-15,11.3627002271158,0.636788113424347,33.5168651332456,0,380,0.7,10.155439914945,12.871732658394,0.286350052797027
1987-08-16,12.8550772962627,0.814652249943817,36.0040776684009,0,380,0.7,10.4977837435019,14.2086892814182,0.269571460655884
1987-08-17,13.7631329292409,1.0664128627914,39.9817490002592,0,380,0.7,9.95438575717417,14.4303572978609,0.260753371588021
1987-08-18,12.8519361292423,0.505038753729692,22.5318481915273,5.68265476800515,380,0.7,10.1385470601871,11.5787363413647,0.25506469786941
1987-08-19,12.2918738980713,0.150538771150217,12.6392211747888,4.78802407349119,380,0.7,12.6216760559594,11.6790746991489,0.257178259781317
1987-08-20,12.2539215206444,0.103154608808879,13.6027994347599,0,380,0.7,12.351950026459,12.3617546633019,0.277697441421948
1987-08-21,13.8322921322268,0.465757836433489,32.4238182076883,0,380,0.7,12.4360948223445,12.0077397552731,0.266382803104922
1987-08-22,13.2265186469351,0.21685940889471,5.17973479427919,0,380,0.7,12.4879867864088,13.5524440840915,0.266707453244231
1987-08-23,10.4157597569091,0.0222691279628942,4.29245155201782,22.9546950177959,380,0.7,10.6116334077488,9.5711221162789,0.300383810208069
1987-08-24,7.57715365637552,0.234216352941923,24.7976276496362,0,380,0.7,8.54756975263628,8.21531536299762,0.313643518566959
1987-08-25,7.47681179684489,0.33337602148017,37.3362665443383,0,380,0.7,7.28961875156007,7.93769517005698,0.3018363114198
1987-08-26,9.53492548388103,0.395165143898588,26.0931238312352,2.46076232345769,380,0.7,9.31393600507981,10.7690038258517,0.298799194270904
1987-08-27,10.5945298614897,0.0865755282244267,6.98100060308885,11.8297142583948,380,0.7,11.0347180738943,12.2179777680053,0.328820780100885
1987-08-28,13.7145975357416,0.186107111195055,20.3876982141628,5.10019521481514,380,0.7,13.4731495785861,14.4352235625312,0.320909897720281
1987-08-29,11.3467577312904,0.38008436025735,17.6102504872904,1.59046931053127,380,0.7,11.3526614391461,11.7872308792186,0.32517093979659
1987-08-30,10.7595637009166,0.539743705053608,36.300080589286,0,380,0.7,9.9371195149406,11.1246477835125,0.294550599371162
1987-08-31,8.34795893885288,0.372891356682184,13.8385041038375,3.66303377425482,380,0.7,7.65023649342385,8.96731532349551,0.305471087763994
1987-09-01,7.91888969619323,0.311351799179293,13.3517963233732,0,380,0.7,7.80389169117365,8.63064526507977,0.29712778242209
1987-09-02,9.02375728314482,0.38524393890724,23.9153440458936,0,380,0.7,8.55485403571451,9.57861667863183,0.282635649188183
1987-09-03,10.0938640681047,0.332613625286349,20.2170378451939,0,380,0.7,9.40248668848378,10.1188815015207,0.280392484949351
1987-09-04,9.85966504732819,0.419296673577161,25.4372095212842,0,380,0.7,8.28729013673178,9.00099932965754,0.273318888931592
1987-09-05,12.3119967872809,0.465939063810214,29.8917738148595,0,380,0.7,9.34696616235316,10.1660934733123,0.263214256414501
1987-09-06,14.1176836628122,0.554848581236036,30.4628757298575,0,380,0.7,10.374220036998,11.902792473221,0.260631804533236
1987-09-07,12.8750304133463,0.208680211494714,6.26048100989238,3.49000166994283,380,0.7,11.0052039332179,12.0224974907449,0.262128921772825
1987-09-08,11.8850298445384,0.11879822303348,0.0602450243335775,9.09629616454952,380,0.7,10.9418668208938,11.750481084493,0.308349304916284
1987-09-09,12.2196356897093,0.16681957777143,8.09912268821188,8.28893543491368,380,0.7,11.3274043516321,12.0989227007887,0.311344135546895
1987-09-10,12.6376897117389,0.539285991676571,23.7078428471636,0,380,0.7,11.1951285501164,13.2058766467448,0.294326758262622
1987-09-11,11.4570444059209,0.290743668446574,15.163790285166,9.12557970284917,380,0.7,11.1544107214749,12.497108160563,0.302437108995091
1987-09-12,9.21676920057336,0.0684058396484035,9.3273856612168,4.8340246333725,380,0.7,9.65248968998821,9.99970790502613,0.305684230983557
1987-09-13,8.74514423096295,0.0512059922346599,6.33645980067612,4.20439677296126,380,0.7,8.63512581955321,9.28350295056818,0.289419563533011
1987-09-14,9.82400703385765,0.119034452877728,11.7086611636548,3.09593813310868,380,0.7,9.2117892079756,9.80086724777689,0.285021429968347
1987-09-15,8.74703065271856,0.128632904556814,11.1719243756398,3.02207827111849,380,0.7,8.61241944051656,9.55784507911891,0.276181092274403
1987-09-16,8.6788905951091,0.194359561474695,17.2889989898634,0,380,0.7,8.53658334751147,8.7879357377881,0.266832869405476
1987-09-17,7.70511055827531,0.407528866998606,22.5519741235049,0,380,0.7,7.18107227341715,8.21564849864388,0.26197021760881
1987-09-18,7.38256650405495,0.302301053044493,21.8274470510896,7.69301722840476,380,0.7,4.90558649122036,5.61872848213971,0.253890291002308
1987-09-19,8.77085584022133,0.276999308746396,15.9426666149644,5.47757260012062,380,0.7,6.93361311890547,7.82384875625081,0.291569586791634
1987-09-20,7.30669117331692,0.0583454700677646,12.219379298066,0.521022352201537,380,0.7,7.13860101276704,7.22197941294435,0.286347031364097
1987-09-21,8.0495425014112,0.190282383632543,14.0407721924893,0.337932428348481,380,0.7,7.05071483945499,7.24226445569495,0.27428371064081
1987-09-22,6.43216110406795,0.0516855139332669,6.24704009529529,12.3272568580038,380,0.7,6.04329179482499,6.28483992965414,0.292398114714867
1987-09-23,8.88590629782838,0.0116735140315073,1.91102422233164,4.75372337054351,380,0.7,8.02743992808996,8.02537909786787,0.306115016187303
1987-09-24,8.29517044438008,0.05698065724002,7.81029031868413,0,380,0.7,8.64253485455402,8.73937292367966,0.287941888110161
1987-09-25,7.18293255921317,0.0104730145850767,2.87958742053266,22.3223481353835,380,0.7,8.12195252193726,8.2990680032388,0.306883483813665
1987-09-26,5.589659782722,0,0,8.67773286330037,380,0.7,7.02660586246227,7.34588700226842,0.308800055920484
1987-09-27,5.02884042116196,0.0685548005488916,7.90463058880423,0,380,0.7,5.93962759315901,6.13464197193736,0.292120807564051
1987-09-28,7.18781924603202,0.133757611212764,12.3103420857338,0,380,0.7,7.46633028505269,7.68837177610981,0.273053494554286
1987-09-29,8.20085760873834,0.204312551188717,15.7449389630805,0,380,0.7,7.33406285206825,8.02661887079021,0.26029718184665
1987-09-30,6.08646565688058,0.10959239312203,16.261686408879,0,380,0.7,4.73770295858439,4.79309586879645,0.255626908044547
1987-10-01,8.06357556949801,0.223161666588568,17.7777194490397,0,380,0.7,5.58982034610175,5.83765699166106,0.242383321590826
1987-10-02,8.73764314503579,0.154360999776559,12.9555686283902,2.31007767465813,380,0.7,6.49220359006453,6.57554737495279,0.238654459108867
1987-10-03,9.02794968177303,0.189348551235148,14.2996381560375,0.9561061839081,380,0.7,7.24646926918064,7.5668879815735,0.231640750023163
1987-10-04,7.88181687558264,0.215425370695738,15.5613845305124,0,380,0.7,7.61992674752205,8.57915836916521,0.232339455998029
1987-10-05,6.20131593162015,0.170646274288842,17.5059117289428,0,380,0.7,6.83251964334108,7.56592286820955,0.237066781542961
1987-10-06,8.37528352377379,0.217999590544343,9.32948579439505,0.332381241403461,380,0.7,8.56712808524682,9.4111607188189,0.228055625710695
1987-10-07,9.71552565091249,0.0647972118680748,0,7.76006929903583,380,0.7,8.89879394478908,8.97508598412266,0.250637124795099
1987-10-08,7.86545289339185,0.0629800895307411,4.91579696251961,3.29314252059085,380,0.7,8.40759835027039,8.31090338660111,0.260035070016414
1987-10-09,7.98892769036843,0.097146172527502,3.12228696864488,3.14744221845288,380,0.7,9.06937086641906,9.26950351377255,0.278845904693178
1987-10-10,8.36658595494961,0.16182010600872,7.59074092094686,0,380,0.7,8.7708765230114,8.63997362847357,0.28043752070907
1987-10-11,8.96750725558514,0.21395318853129,4.46636658209045,1.41631625411408,380,0.7,8.78172808043654,8.706488662157,0.261301612806298
1987-10-12,8.75525432377383,0.303035144455779,6.28312200216737,0,380,0.7,9.09311923665455,8.97968865869641,0.258661185256571
1987-10-13,8.43778233112318,0.394028850447497,18.6404489683012,0,380,0.7,7.97961633067751,8.21159709319716,0.245868547478128
1987-10-14,7.04750974527996,0.244138443513561,8.21444641638302,0,380,0.7,7.00468495496144,6.87055037040868,0.248380891013077
1987-10-15,7.22659249840646,0.0233795076418926,0,0,380,0.7,6.88940862485802,6.62877954732786,0.269760037854075
1987-10-16,10.2644729058806,0.169440927572955,5.51751460403407,0,380,0.7,9.03192209712414,9.80245417906757,0.268164639753269
1987-10-17,11.8452075080371,0.0984459039945432,0.947274523595324,8.89656461139617,380,0.7,10.1879309834714,10.2914859433499,0.298512345872909
1987-10-18,11.2285965225408,0.133871341604503,3.79447189476848,5.55842216657798,380,0.7,9.77230325729832,10.3259036902109,0.313758863916357
1987-10-19,7.85177830494404,0.119155233901696,11.9085792267017,0,380,0.7,7.79217205465075,8.15116320978587,0.306798319598553
1987-10-20,6.26605215166274,0,0,0,380,0.7,5.64634041568177,5.41945296809647,0.291599511615466
1987-10-21,5.04361207980272,0.00107507041185168,2.1132976015775,0.817309808238657,380,0.7,4.05621217763065,3.76995263821427,0.293638074691361
1987-10-22,3.55841883066973,0.0349733128662902,7.1842599055067,0,380,0.7,2.30594331594434,2.17247516618495,0.293164901088336
1987-10-23,1.12964954719168,0.0504669288790969,5.13670584626761,0,380,0.7,1.5904987801608,1.74347129469168,0.286832746093065
1987-10-24,1.35934763854332,0.111037362229854,3.01199676369671,0,380,0.7,2.05876519836867,1.90700894159732,0.290367982505286
1987-10-25,0.295753212150541,0.0430104695212882,2.02872957632291,6.14100693465509,380,0.7,1.71614046019682,1.64930677049217,0.302285323731939
1987-10-26,2.85207170446187,0,0,1.02587437884677,380,0.7,3.33648337731329,3.14360420299407,0.307506428046957
1987-10-27,5.69183783055865,0.07868513705887,2.41427354300132,3.39448101916644,380,0.7,4.38819220651482,4.44156456999151,0.311513506447754
1987-10-28,4.5181647272262,0.162160263951764,4.19512219685815,1.21187918599008,380,0.7,4.49189414560019,4.5825575722748,0.320343243274735
1987-10-29,4.23183348972752,0.149423577364343,4.01270137847581,0,380,0.7,3.89470669528717,3.7936732634802,0.306610897473633
1987-10-30,4.6717905455767,0.127854373979115,4.819982425904,0,380,0.7,4.29530035341628,4.03828284015437,0.307132836127203
1987-10-31,4.39584529618277,0.130713470651542,5.37826580605126,0,380,0.7,3.08973793204195,2.88854421718931,0.311823717432811
1987-11-01,6.35440955776823,0.0202349760331868,0,4.2775513990674,380,0.7,4.08905821428338,3.79430043286397,0.319078824691617
1987-11-02,4.55289889239853,0.00527868313395833,3.12878898682062,0,380,0.7,3.31027337578564,2.99733975565073,0.301150025859775
1987-11-03,3.67273695720693,0.0996006818977373,5.23427184897555,0,380,0.7,2.36009558520193,1.98285806705649,0.306020074143589
1987-11-04,5.13430486786544,0.149860573176797,2.58782595226636,0.726022503598031,380,0.7,2.29105140161653,2.16116802644999,0.314688207472199
1987-11-05,6.54097687090516,0.155582124219727,5.78569938258738,1.55119964652218,380,0.7,4.41388046105818,4.14810820296154,0.306012973025566
1987-11-06,-0.298395619526999,0.085925810620151,3.61034210431858,1.79269973358129,380,0.7,0.0489600728892007,0.039836378246319,0.308927684492395
1987-11-07,-4.02276287777224,0.0725166793405959,4.91716929116748,0,380,0.7,-3.74774539165452,-4.13081808352411,0.309258730836268
1987-11-08,-4.08653802462384,0.0481137143481197,4.00995962304953,0.064306708972951,380,0.7,-3.83051407119751,-4.12460887680258,0.298919856754284
1987-11-09,-4.79399758037473,0.065687238972827,6.1157313937068,0,380,0.7,-4.2064551305902,-4.30998467500333,0.313335939012509
1987-11-10,-3.52130836749364,0.00599567343260726,1.92889832681693,5.0168838476874,380,0.7,-4.40037868877771,-4.63470200747466,0.305716601907574
1987-11-11,0.564903143731084,0,0.26442675704512,8.4751217794847,380,0.7,-1.76789450076283,-2.00266655995079,0.30534495292935
1987-11-12,1.08441140616925,0,0,3.364370679185,380,0.7,-1.03584158701025,-1.14154619604066,0.308248095957882
1987-11-13,-1.96876324863089,0.0173222709998372,0,5.66328123492177,380,0.7,-1.79901805334352,-2.02628726881374,0.306225151528378
1987-11-14,-2.42829757378389,0.0395369967430714,2.02206156190284,0,380,0.7,-2.26736720263267,-2.07254772272469,0.301149675354238
1987-11-15,-2.95856079213153,0.0235779270965778,1.13518200579755,0.707099268700605,380,0.7,-2.13475232151735,-2.26237798067299,0.305281344925712
1987-11-16,-0.137754285901678,0.000134145262853394,2.05010083772485,0,380,0.7,-1.32310054899354,-1.66151496535385,0.301704193258694
1987-11-17,0.349605627485919,0,0,1.56723774686656,380,0.7,-0.591703109951538,-0.886335995139696,0.333272715084206
1987-11-18,-0.510917842971708,0,0.754423307239322,5.03857841365296,380,0.7,-0.401011144242903,-0.839822790987466,0.337446732267084
1987-11-19,-0.856373335369311,0.0259315622140531,0.374263817752207,0.353831656750222,380,0.7,0.323553725241512,0.0533996855623225,0.330082385167205
1987-11-20,-3.85222478747229,0.0510972912586696,1.31155476275275,0.330537562141141,380,0.7,-0.892724672764357,-0.767622670736247,0.32676117544378
1987-11-21,-4.17719966998579,0.00487876919576626,0,0,380,0.7,-0.870031257788326,-1.06354529607325,0.330404597847741
1987-11-22,-4.92981966677601,0.0284864022289742,0.899148808975906,0,380,0.7,-0.0860963126177,-0.143579301826606,0.320487502237759
1987-11-23,-4.60632782464649,0.0038977165094616,0,0,380,0.7,-1.2549109786248,-1.49302859256128,0.32421232468991
1987-11-24,-6.86921098610432,0.0124461193038157,0,0.109212176944794,380,0.7,-0.161249109623254,-0.448957860715191,0.324817088697605
1987-11-25,-9.34296509270468,0,0.482807749923599,0,380,0.7,-0.570479797653867,-0.916364513541824,0.324422646207106
1987-11-26,-9.68007611724609,0.023079537097752,0.28633564779426,1.31559045402438,380,0.7,-1.22910361326797,-1.34134147128908,0.330842345102221
1987-11-27,-2.92581347871956,0.0187356570684594,0.709816486344012,0,380,0.7,-2.67482655014287,-2.78217842891863,0.332353504477047
1987-11-28,0.376869112045046,0.00863818478751907,0,3.110928863711,380,0.7,-1.93653636160053,-2.06267301825568,0.338646941288252
1987-11-29,-0.194614190866373,0.000936308831934931,0.522740540578885,4.33070823733941,380,0.7,-1.60214993171604,-1.71008999743441,0.340736536671097
1987-11-30,0.248712324642087,0,0,3.28050772465216,380,0.7,-1.90317935169811,-2.06681191692245,0.357691867547392
1987-12-01,0.328249121194138,0.00143372851580304,0.775430583978451,0.543685745916883,380,0.7,-1.21533234245385,-1.41229965754841,0.358241393398534
1987-12-02,0.428610163612972,0.0558386847209308,0.325527141341137,0,380,0.7,-0.302157796417555,-0.650757719080876,0.366174510282437
1987-12-03,1.71652763430517,0.0321084315661357,0.81790352731079,0,380,0.7,0.0302360110613524,-0.157742170670774,0.35582537338458
1987-12-04,0.989317361269552,0.0212812980026644,0.431523840210836,0.892961787648809,380,0.7,-0.440617188102217,-0.660115327738061,0.362086867506487
1987-12-05,-0.260817674209695,0.0158780788655831,1.03764002825691,0.695397861914709,380,0.7,-0.735042828618606,-1.00284531462943,0.350580226682197
1987-12-06,-4.49053302862206,0,0,10.011549950605,380,0.7,-0.772878138652708,-1.00259743004195,0.34908469644265
1987-12-07,-11.3339397463561,0.016114604512271,0.54871297915723,1.23016866185635,380,0.7,-1.05157422013367,-1.31588506500632,0.350162539547521
1987-12-08,-10.3908205381929,0.0122235667579757,0.571250828542851,1.56516326865322,380,0.7,-2.15962802298075,-2.20730210888807,0.348969738321802
1987-12-09,-7.55983323096411,0.0246343392261845,0.957155948316841,0.369129879354041,380,0.7,-1.51034531840578,-1.53344962543489,0.350615087269358
1987-12-10,-6.80419762073769,0.0278106357002397,0.204400703027271,7.07238506471229,380,0.7,-1.0396420195406,-1.09986712725468,0.363213944496549
1987-12-11,-7.67546436532137,0.0189319486043008,0.429284120303369,0,380,0.7,-1.25173958910188,-1.39596921254684,0.347732234023803
1987-12-12,-7.88070119082045,0.0304060765091828,0.422278705445279,0,380,0.7,-1.46028482838027,-1.53855250517142,0.343904963828549
1987-12-13,-4.80783579378637,0.0289093591718629,0.0684026894924775,1.73160999815779,380,0.7,-2.16133953328959,-2.28998139744717,0.351024504167817
1987-12-14,-9.94540456165719,0.0251802487152907,0.871300150086647,0.888115133046282,380,0.7,-3.0066494463972,-3.19539774910203,0.344764874188253
1987-12-15,-7.31972398050895,0.0289900482249302,0.878979818977535,0,380,0.7,-2.2446864438015,-2.37532269763044,0.344344539779613
1987-12-16,-10.5012527917933,0.0225179391399038,0.98331687385626,2.01589242208417,380,0.7,-2.33960533335342,-2.55386642004884,0.340945206237682
1987-12-17,-12.5996278495806,0.00811694322624632,1.39634277681763,0,380,0.7,-3.13482192122408,-3.32939264238428,0.344387392329282
1987-12-18,-8.18653681207707,0.0120086113561853,0.518216882885534,0,380,0.7,-2.86540044287631,-3.04854212882619,0.346622486406545
